test_date,total_positive,new_positive,confirmed_case_7d_avg,issue_date
2020-03-29,7425,523,732.5714286,2021-08-23
2020-03-30,8663,1238,822.4285714,2021-08-23
2020-03-31,9929,1266,900.7142857,2021-08-23
2020-04-01,11267,1338,985.2857143,2021-08-23
2020-04-02,12543,1276,1033.857143,2021-08-23
2020-04-03,14022,1479,1110.571429,2021-08-23
2020-04-04,15184,1162,1183.142857,2021-08-23
2020-04-05,16161,977,1248,2021-08-23
2020-04-06,18092,1931,1347.142857,2021-08-23
2020-04-07,20109,2017,1455,2021-08-23
2020-04-08,21973,1864,1530.142857,2021-08-23
2020-04-09,23949,1976,1630.571429,2021-08-23
2020-04-10,26003,2054,1712.714286,2021-08-23
2020-04-11,27331,1328,1736.571429,2021-08-23
2020-04-12,28262,931,1729.857143,2021-08-23
2020-04-13,30248,1986,1737.571429,2021-08-23
2020-04-14,33173,2925,1867,2021-08-23
2020-04-15,35712,2539,1963.571429,2021-08-23
2020-04-16,38098,2386,2021.857143,2021-08-23
2020-04-17,41086,2988,2155.285714,2021-08-23
2020-04-18,42566,1480,2176.857143,2021-08-23
2020-04-19,43655,1089,2199.571429,2021-08-23
2020-04-20,46340,2685,2299.428571,2021-08-23
2020-04-21,48529,2189,2193.571429,2021-08-23
2020-04-22,51228,2699,2216.857143,2021-08-23
2020-04-23,53632,2404,2219.571429,2021-08-23
2020-04-24,55903,2271,2117.428571,2021-08-23
2020-04-25,57394,1491,2119.142857,2021-08-23
2020-04-26,58238,844,2084.142857,2021-08-23
2020-04-27,60364,2126,2004.571429,2021-08-23
2020-04-28,62463,2099,1992.714286,2021-08-23
2020-04-29,64646,2183,1918.714286,2021-08-23
2020-04-30,66691,2045,1867.571429,2021-08-23
2020-05-01,68769,2078,1840,2021-08-23
2020-05-02,69795,1026,1773.857143,2021-08-23
2020-05-03,70525,730,1758,2021-08-23
2020-05-04,72399,1874,1722.285714,2021-08-23
2020-05-05,74129,1730,1669.428571,2021-08-23
2020-05-06,75820,1691,1599.857143,2021-08-23
2020-05-07,77489,1669,1547,2021-08-23
2020-05-08,78935,1446,1457.285714,2021-08-23
2020-05-09,79617,682,1407.714286,2021-08-23
2020-05-10,80001,384,1358,2021-08-23
2020-05-11,81301,1300,1276.142857,2021-08-23
2020-05-12,82746,1445,1235.714286,2021-08-23
2020-05-13,84054,1308,1180.428571,2021-08-23
2020-05-14,85367,1313,1128.714286,2021-08-23
2020-05-15,86467,1100,1079,2021-08-23
2020-05-16,87110,643,1073.714286,2021-08-23
2020-05-17,87472,362,1070.571429,2021-08-23
2020-05-18,88778,1306,1071.428571,2021-08-23
2020-05-19,89844,1066,1017.571429,2021-08-23
2020-05-20,90853,1009,974.7142857,2021-08-23
2020-05-21,91812,959,924.4285714,2021-08-23
2020-05-22,92675,863,889.7142857,2021-08-23
2020-05-23,93061,386,852.8571429,2021-08-23
2020-05-24,93361,300,844,2021-08-23
2020-05-25,93559,198,685,2021-08-23
2020-05-26,94423,864,655.1428571,2021-08-23
2020-05-27,95108,685,608.8571429,2021-08-23
2020-05-28,95745,637,562.5714286,2021-08-23
2020-05-29,96275,530,515.1428571,2021-08-23
2020-05-30,96545,270,498.5714286,2021-08-23
2020-05-31,96705,160,478.5714286,2021-08-23
2020-06-01,97214,509,522.8571429,2021-08-23
2020-06-02,97658,444,463.2857143,2021-08-23
2020-06-03,98116,458,430.7142857,2021-08-23
2020-06-04,98494,378,393.4285714,2021-08-23
2020-06-05,98829,335,365.8571429,2021-08-23
2020-06-06,98977,148,348.2857143,2021-08-23
2020-06-07,99128,151,346.8571429,2021-08-23
2020-06-08,99478,350,324.5714286,2021-08-23
2020-06-09,99819,341,309.7142857,2021-08-23
2020-06-10,100078,259,281.1428571,2021-08-23
2020-06-11,100303,225,259.4285714,2021-08-23
2020-06-12,100557,254,247.5714286,2021-08-23
2020-06-13,100653,96,240.2857143,2021-08-23
2020-06-14,100729,76,229.5714286,2021-08-23
2020-06-15,100965,236,212.8571429,2021-08-23
2020-06-16,101163,198,192.1428571,2021-08-23
2020-06-17,101411,248,190.5714286,2021-08-23
2020-06-18,101651,240,192.5714286,2021-08-23
2020-06-19,101825,174,181.2857143,2021-08-23
2020-06-20,101918,93,180.7142857,2021-08-23
2020-06-21,101997,79,181.1428571,2021-08-23
2020-06-22,102221,224,179.5714286,2021-08-23
2020-06-23,102409,188,178.2857143,2021-08-23
2020-06-24,102619,210,172.8571429,2021-08-23
2020-06-25,102824,205,168,2021-08-23
2020-06-26,103021,197,171.2857143,2021-08-23
2020-06-27,103155,134,177.1428571,2021-08-23
2020-06-28,103226,71,176,2021-08-23
2020-06-29,103430,204,173.2857143,2021-08-23
2020-06-30,103650,220,177.7142857,2021-08-23
2020-07-01,103866,216,178.5714286,2021-08-23
2020-07-02,104092,226,181.4285714,2021-08-23
2020-07-03,104191,99,167.2857143,2021-08-23
2020-07-04,104251,60,156.7142857,2021-08-23
2020-07-05,104352,101,161,2021-08-23
2020-07-06,104589,237,165.5714286,2021-08-23
2020-07-07,104830,241,168.5714286,2021-08-23
2020-07-08,105046,216,168.5714286,2021-08-23
2020-07-09,105300,254,172.5714286,2021-08-23
2020-07-10,105528,228,191,2021-08-23
2020-07-11,105645,117,199.1428571,2021-08-23
2020-07-12,105732,87,197.1428571,2021-08-23
2020-07-13,105998,266,201.2857143,2021-08-23
2020-07-14,106230,232,200,2021-08-23
2020-07-15,106528,298,211.7142857,2021-08-23
2020-07-16,106773,245,210.2857143,2021-08-23
2020-07-17,107000,227,210.1428571,2021-08-23
2020-07-18,107128,128,211.7142857,2021-08-23
2020-07-19,107202,74,209.8571429,2021-08-23
2020-07-20,107480,278,211.7142857,2021-08-23
2020-07-21,107735,255,215,2021-08-23
2020-07-22,107993,258,209.2857143,2021-08-23
2020-07-23,108251,258,211.2857143,2021-08-23
2020-07-24,108508,257,215.5714286,2021-08-23
2020-07-25,108668,160,220,2021-08-23
2020-07-26,108768,100,223.8571429,2021-08-23
2020-07-27,109129,361,235.5714286,2021-08-23
2020-07-28,109449,320,244.8571429,2021-08-23
2020-07-29,109767,318,253.5714286,2021-08-23
2020-07-30,110103,336,264.7142857,2021-08-23
2020-07-31,110422,319,273.5714286,2021-08-23
2020-08-01,110570,148,271.8571429,2021-08-23
2020-08-02,110677,107,273,2021-08-23
2020-08-03,111035,358,272.5714286,2021-08-23
2020-08-04,111341,306,270.8571429,2021-08-23
2020-08-05,111674,333,272.8571429,2021-08-23
2020-08-06,112028,354,275.4285714,2021-08-23
2020-08-07,112327,299,272.5714286,2021-08-23
2020-08-08,112496,169,275.7142857,2021-08-23
2020-08-09,112581,85,272.2857143,2021-08-23
2020-08-10,112951,370,274.5714286,2021-08-23
2020-08-11,113235,284,271.1428571,2021-08-23
2020-08-12,113539,304,267,2021-08-23
2020-08-13,113888,349,266.2857143,2021-08-23
2020-08-14,114229,341,272.4285714,2021-08-23
2020-08-15,114380,151,269.8571429,2021-08-23
2020-08-16,114500,120,274.8571429,2021-08-23
2020-08-17,114869,369,274.1428571,2021-08-23
2020-08-18,115249,380,288,2021-08-23
2020-08-19,115585,336,292.7142857,2021-08-23
2020-08-20,115942,357,293.7142857,2021-08-23
2020-08-21,116225,283,285.2857143,2021-08-23
2020-08-22,116373,148,284.8571429,2021-08-23
2020-08-23,116465,92,280.8571429,2021-08-23
2020-08-24,116860,395,284.7142857,2021-08-23
2020-08-25,117238,378,284.4285714,2021-08-23
2020-08-26,117618,380,290.4285714,2021-08-23
2020-08-27,117962,344,288.7142857,2021-08-23
2020-08-28,118325,363,300.1428571,2021-08-23
2020-08-29,118497,172,303.5714286,2021-08-23
2020-08-30,118636,139,310.2857143,2021-08-23
2020-08-31,119075,439,316.2857143,2021-08-23
2020-09-01,119471,396,318.5714286,2021-08-23
2020-09-02,119855,384,319.2857143,2021-08-23
2020-09-03,120319,464,336.4285714,2021-08-23
2020-09-04,120665,346,334.2857143,2021-08-23
2020-09-05,120863,198,338,2021-08-23
2020-09-06,120975,112,334.1428571,2021-08-23
2020-09-07,121135,160,294.5714286,2021-08-23
2020-09-08,121681,546,316.2857143,2021-08-23
2020-09-09,122155,474,329.1428571,2021-08-23
2020-09-10,122565,410,321.2857143,2021-08-23
2020-09-11,122974,409,330,2021-08-23
2020-09-12,123163,189,328.7142857,2021-08-23
2020-09-13,123324,161,335.7142857,2021-08-23
2020-09-14,123827,503,384.5714286,2021-08-23
2020-09-15,124250,423,367,2021-08-23
2020-09-16,124663,413,358.2857143,2021-08-23
2020-09-17,125016,353,350.5714286,2021-08-23
2020-09-18,125452,436,354.4285714,2021-08-23
2020-09-19,125654,202,356.2857143,2021-08-23
2020-09-20,125795,141,353.4285714,2021-08-23
2020-09-21,126222,427,342.5714286,2021-08-23
2020-09-22,126730,508,354.5714286,2021-08-23
2020-09-23,127290,560,375.5714286,2021-08-23
2020-09-24,127887,597,410.1428571,2021-08-23
2020-09-25,128440,553,426.8571429,2021-08-23
2020-09-26,128803,363,450,2021-08-23
2020-09-27,129028,225,461.8571429,2021-08-23
2020-09-28,129892,864,524.7142857,2021-08-23
2020-09-29,130612,720,555,2021-08-23
2020-09-30,131225,613,562.5714286,2021-08-23
2020-10-01,131909,684,574.8571429,2021-08-23
2020-10-02,132474,565,576.5714286,2021-08-23
2020-10-03,132882,408,582.8571429,2021-08-23
2020-10-04,133174,292,592.5714286,2021-08-23
2020-10-05,133922,748,575.8571429,2021-08-23
2020-10-06,134656,734,577.8571429,2021-08-23
2020-10-07,135377,721,593.2857143,2021-08-23
2020-10-08,136212,835,614.8571429,2021-08-23
2020-10-09,136900,688,632.5714286,2021-08-23
2020-10-10,137311,411,633.2857143,2021-08-23
2020-10-11,137575,264,629.2857143,2021-08-23
2020-10-12,138168,593,606.8571429,2021-08-23
2020-10-13,138953,785,614.2857143,2021-08-23
2020-10-14,139849,896,639.7142857,2021-08-23
2020-10-15,140798,949,656.2857143,2021-08-23
2020-10-16,141663,865,681.5714286,2021-08-23
2020-10-17,142205,542,700.2857143,2021-08-23
2020-10-18,142536,331,709.8571429,2021-08-23
2020-10-19,143614,1078,779.2857143,2021-08-23
2020-10-20,144732,1118,826.8571429,2021-08-23
2020-10-21,145931,1199,869.8571429,2021-08-23
2020-10-22,147305,1374,930.7142857,2021-08-23
2020-10-23,148526,1221,981.8571429,2021-08-23
2020-10-24,149315,789,1016.857143,2021-08-23
2020-10-25,149798,483,1038.714286,2021-08-23
2020-10-26,151318,1520,1102.428571,2021-08-23
2020-10-27,152660,1342,1134.714286,2021-08-23
2020-10-28,154097,1437,1169,2021-08-23
2020-10-29,155481,1384,1170.285714,2021-08-23
2020-10-30,156604,1123,1156.142857,2021-08-23
2020-10-31,157474,870,1167.857143,2021-08-23
2020-11-01,157995,521,1173.285714,2021-08-23
2020-11-02,159828,1833,1218,2021-08-23
2020-11-03,161733,1905,1298,2021-08-23
2020-11-04,163905,2172,1402.857143,2021-08-23
2020-11-05,166320,2415,1550.142857,2021-08-23
2020-11-06,168555,2235,1709,2021-08-23
2020-11-07,169883,1328,1774,2021-08-23
2020-11-08,170826,943,1834.142857,2021-08-23
2020-11-09,174000,3174,2025.428571,2021-08-23
2020-11-10,176817,2817,2156.285714,2021-08-23
2020-11-11,179477,2660,2225.714286,2021-08-23
2020-11-12,182458,2981,2307,2021-08-23
2020-11-13,185060,2602,2359.714286,2021-08-23
2020-11-14,186770,1710,2414.571429,2021-08-23
2020-11-15,187961,1191,2450.142857,2021-08-23
2020-11-16,191482,3521,2499.857143,2021-08-23
2020-11-17,194616,3134,2544.714286,2021-08-23
2020-11-18,197535,2919,2582.428571,2021-08-23
2020-11-19,200529,2994,2584.571429,2021-08-23
2020-11-20,203375,2846,2619.142857,2021-08-23
2020-11-21,205138,1763,2627.428571,2021-08-23
2020-11-22,206329,1191,2627.285714,2021-08-23
2020-11-23,209915,3586,2636.714286,2021-08-23
2020-11-24,213706,3791,2729.714286,2021-08-23
2020-11-25,216650,2944,2732,2021-08-23
2020-11-26,217095,445,2367,2021-08-23
2020-11-27,220473,3378,2443.285714,2021-08-23
2020-11-28,223380,2907,2605.714286,2021-08-23
2020-11-29,225140,1760,2686.714286,2021-08-23
2020-11-30,230643,5503,2959.571429,2021-08-23
2020-12-01,236509,5866,3255.285714,2021-08-23
2020-12-02,242593,6084,3703,2021-08-23
2020-12-03,248417,5824,4462.142857,2021-08-23
2020-12-04,253719,5302,4732.857143,2021-08-23
2020-12-05,255906,2187,4629.142857,2021-08-23
2020-12-06,258004,2098,4678.142857,2021-08-23
2020-12-07,264213,6209,4778.428571,2021-08-23
2020-12-08,269611,5398,4712.142857,2021-08-23
2020-12-09,275027,5416,4615.428571,2021-08-23
2020-12-10,280489,5462,4571.857143,2021-08-23
2020-12-11,285423,4934,4523,2021-08-23
2020-12-12,288289,2866,4621.571429,2021-08-23
2020-12-13,290492,2203,4635.142857,2021-08-23
2020-12-14,296758,6266,4642.142857,2021-08-23
2020-12-15,302748,5990,4727.714286,2021-08-23
2020-12-16,308395,5647,4760.428571,2021-08-23
2020-12-17,309966,1571,4204.142857,2021-08-23
2020-12-18,315651,5685,4304.428571,2021-08-23
2020-12-19,319300,3649,4410.857143,2021-08-23
2020-12-20,321629,2329,4423.142857,2021-08-23
2020-12-21,328099,6470,4441.142857,2021-08-23
2020-12-22,334030,5931,4404.285714,2021-08-23
2020-12-23,338494,4464,4166.714286,2021-08-23
2020-12-24,341138,2644,4235.428571,2021-08-23
2020-12-25,341610,472,3485.142857,2021-08-23
2020-12-26,345793,4183,3335.857143,2021-08-23
2020-12-27,348455,2662,3034.857143,2021-08-23
2020-12-28,356828,8373,2635,2021-08-23
2020-12-29,364000,7172,4281.428571428572,2021-08-23
2020-12-30,369700,5700,4458,2021-08-23
2020-12-31,373862,4162,4674.857142857143,2021-08-23
2021-01-01,375212,1350,4800.285714285715,2021-08-23
2021-01-02,379889,4677,4870.857142857143,2021-08-23
2021-01-03,382869,2980,4916.285714285715,2021-08-23
2021-01-04,391907,9038,5011.285714285715,2021-08-23
2021-01-05,399614,7707,5087.714285714285,2021-08-23
2021-01-06,406663,7049,5280.428571428572,2021-08-23
2021-01-07,413110,6447,5606.857142857143,2021-08-23
2021-01-08,418841,5731,6232.714285714285,2021-08-23
2021-01-09,422431,3590,6077.428571428572,2021-08-23
2021-01-10,424802,2371,5990.428571428572,2021-08-23
2021-01-11,431260,6458,5621.857142857143,2021-08-23
2021-01-12,436791,5531,5311,2021-08-23
2021-01-13,441671,4880,5001.142857142857,2021-08-23
2021-01-14,446665,4994,4793.571428571428,2021-08-23
2021-01-15,451053,4388,4601.714285714285,2021-08-23
2021-01-16,453715,2662,4469.142857142857,2021-08-23
2021-01-17,455698,1983,4413.714285714285,2021-08-23
2021-01-18,460009,4311,4107,2021-08-23
2021-01-19,465383,5374,4084.5714285714284,2021-08-23
2021-01-20,469810,4427,4019.8571428571427,2021-08-23
2021-01-21,474147,4337,3926,2021-08-23
2021-01-22,478085,3938,3861.714285714286,2021-08-23
2021-01-23,480519,2434,3829.1428571428573,2021-08-23
2021-01-24,482105,1586,3772.4285714285716,2021-08-23
2021-01-25,486449,4344,3777.1428571428573,2021-08-23
2021-01-26,490207,3758,3546.285714285714,2021-08-23
2021-01-27,493292,3085,3354.5714285714284,2021-08-23
2021-01-28,496388,3096,3177.285714285714,2021-08-23
2021-01-29,499032,2644,2992.4285714285716,2021-08-23
2021-01-30,500725,1693,2886.5714285714284,2021-08-23
2021-01-31,502062,1337,2851,2021-08-23
2021-02-01,504766,2704,2616.714285714286,2021-08-23
2021-02-02,507130,2364,2417.5714285714284,2021-08-23
2021-02-03,510387,3257,2442.1428571428573,2021-08-23
2021-02-04,513293,2906,2415,2021-08-23
2021-02-05,515787,2494,2393.5714285714284,2021-08-23
2021-02-06,517273,1486,2364,2021-08-23
2021-02-07,518093,820,2290.1428571428573,2021-08-23
2021-02-08,520732,2639,2280.8571428571427,2021-08-23
2021-02-09,522666,1934,2219.4285714285716,2021-08-23
2021-02-10,524914,2248,2075.285714285714,2021-08-23
2021-02-11,527001,2087,1958.2857142857142,2021-08-23
2021-02-12,528689,1688,1843.142857142857,2021-08-23
2021-02-13,529796,1107,1789,2021-08-23
2021-02-14,530601,805,1786.857142857143,2021-08-23
2021-02-15,532237,1636,1643.5714285714287,2021-08-23
2021-02-16,534159,1922,1641.857142857143,2021-08-23
2021-02-17,536024,1865,1587.142857142857,2021-08-23
2021-02-18,537723,1699,1531.7142857142858,2021-08-23
2021-02-19,539154,1431,1495,2021-08-23
2021-02-20,540184,1030,1484,2021-08-23
2021-02-21,541109,925,1501.142857142857,2021-08-23
2021-02-22,543210,2101,1567.5714285714287,2021-08-23
2021-02-23,545029,1819,1552.857142857143,2021-08-23
2021-02-24,546705,1676,1525.857142857143,2021-08-23
2021-02-25,548288,1583,1509.2857142857142,2021-08-23
2021-02-26,549716,1428,1508.857142857143,2021-08-23
2021-02-27,550679,963,1499.2857142857142,2021-08-23
2021-02-28,551531,852,1488.857142857143,2021-08-23
2021-03-01,553315,1784,1443.5714285714287,2021-08-23
2021-03-02,554744,1429,1387.857142857143,2021-08-23
2021-03-03,556312,1568,1372.4285714285713,2021-08-23
2021-03-04,557839,1527,1364.4285714285713,2021-08-23
2021-03-05,559204,1365,1355.4285714285713,2021-08-23
2021-03-06,560068,864,1341.2857142857142,2021-08-23
2021-03-07,560809,741,1325.4285714285713,2021-08-23
2021-03-08,562563,1754,1321.142857142857,2021-08-23
2021-03-09,564148,1585,1343.4285714285713,2021-08-23
2021-03-10,565679,1531,1338.142857142857,2021-08-23
2021-03-11,567276,1597,1348.142857142857,2021-08-23
2021-03-12,568708,1432,1357.7142857142858,2021-08-23
2021-03-13,569778,1070,1387.142857142857,2021-08-23
2021-03-14,570607,829,1399.7142857142858,2021-08-23
2021-03-15,572591,1984,1432.5714285714287,2021-08-23
2021-03-16,574396,1805,1464,2021-08-23
2021-03-17,576257,1861,1511.142857142857,2021-08-23
2021-03-18,578182,1925,1558,2021-08-23
2021-03-19,579930,1748,1603.142857142857,2021-08-23
2021-03-20,581163,1233,1626.4285714285713,2021-08-23
2021-03-21,582205,1042,1656.857142857143,2021-08-23
2021-03-22,584571,2366,1711.4285714285713,2021-08-23
2021-03-23,586687,2116,1755.857142857143,2021-08-23
2021-03-24,588969,2282,1816,2021-08-23
2021-03-25,591349,2380,1881,2021-08-23
2021-03-26,593489,2140,1937,2021-08-23
2021-03-27,594884,1395,1960.142857142857,2021-08-23
2021-03-28,596008,1124,1971.857142857143,2021-08-23
2021-03-29,598607,2599,2005.142857142857,2021-08-23
2021-03-30,600911,2304,2032,2021-08-23
2021-03-31,603249,2338,2040,2021-08-23
2021-04-01,605491,2242,2020.2857142857142,2021-08-23
2021-04-02,607363,1872,1982,2021-08-23
2021-04-03,608628,1265,1963.4285714285713,2021-08-23
2021-04-04,609385,757,1911,2021-08-23
2021-04-05,611858,2473,1893,2021-08-23
2021-04-06,614021,2163,1872.857142857143,2021-08-23
2021-04-07,616242,2221,1856.142857142857,2021-08-23
2021-04-08,618430,2188,1848.4285714285713,2021-08-23
2021-04-09,620317,1887,1850.5714285714287,2021-08-23
2021-04-10,621687,1370,1865.5714285714287,2021-08-23
2021-04-11,622630,943,1892.142857142857,2021-08-23
2021-04-12,624833,2203,1853.5714285714287,2021-08-23
2021-04-13,626724,1891,1814.7142857142858,2021-08-23
2021-04-14,628589,1865,1763.857142857143,2021-08-23
2021-04-15,630260,1671,1690,2021-08-23
2021-04-16,631649,1389,1618.857142857143,2021-08-23
2021-04-17,632719,1070,1576,2021-08-23
2021-04-18,633508,789,1554,2021-08-23
2021-04-19,635055,1547,1460.2857142857142,2021-08-23
2021-04-20,636502,1447,1396.857142857143,2021-08-23
2021-04-21,637897,1395,1329.7142857142858,2021-08-23
2021-04-22,639258,1361,1285.4285714285713,2021-08-23
2021-04-23,640432,1174,1254.7142857142858,2021-08-23
2021-04-24,641195,763,1210.857142857143,2021-08-23
2021-04-25,641836,641,1189.7142857142858,2021-08-23
2021-04-26,643379,1543,1189.142857142857,2021-08-23
2021-04-27,644649,1270,1163.857142857143,2021-08-23
2021-04-28,645778,1129,1125.857142857143,2021-08-23
2021-04-29,646776,998,1074,2021-08-23
2021-04-30,647717,941,1040.7142857142858,2021-08-23
2021-05-01,648307,590,1016,2021-08-23
2021-05-02,648781,474,992.1428571428571,2021-08-23
2021-05-03,649785,1004,915.1428571428571,2021-08-23
2021-05-04,650683,898,862,2021-08-23
2021-05-05,651557,874,825.5714285714286,2021-08-23
2021-05-06,652339,782,794.7142857142857,2021-08-23
2021-05-07,653024,685,758.1428571428571,2021-08-23
2021-05-08,653447,423,734.2857142857143,2021-08-23
2021-05-09,653729,282,706.8571428571429,2021-08-23
2021-05-10,654450,721,666.4285714285714,2021-08-23
2021-05-11,655027,577,620.5714285714286,2021-08-23
2021-05-12,655621,594,580.5714285714286,2021-08-23
2021-05-13,656164,543,546.4285714285714,2021-08-23
2021-05-14,656629,465,515,2021-08-23
2021-05-15,656927,298,497.14285714285717,2021-08-23
2021-05-16,657168,241,491.2857142857143,2021-08-23
2021-05-17,657685,517,462.14285714285717,2021-08-23
2021-05-18,658143,458,445.14285714285717,2021-08-23
2021-05-19,658555,412,419.14285714285717,2021-08-23
2021-05-20,658939,384,396.42857142857144,2021-08-23
2021-05-21,659253,314,374.85714285714283,2021-08-23
2021-05-22,659422,169,356.42857142857144,2021-08-23
2021-05-23,659567,145,342.7142857142857,2021-08-23
2021-05-24,659849,282,309.14285714285717,2021-08-23
2021-05-25,660106,257,280.42857142857144,2021-08-23
2021-05-26,660342,236,255.28571428571428,2021-08-23
2021-05-27,660558,216,231.28571428571428,2021-08-23
2021-05-28,660712,154,208.42857142857142,2021-08-23
2021-05-29,660805,93,197.57142857142858,2021-08-23
2021-05-30,660887,82,188.57142857142858,2021-08-23
2021-05-31,660969,82,160,2021-08-23
2021-06-01,661154,185,149.71428571428572,2021-08-23
2021-06-02,661332,178,141.42857142857142,2021-08-23
2021-06-03,661528,196,138.57142857142858,2021-08-23
2021-06-04,661684,156,138.85714285714286,2021-08-23
2021-06-05,661744,60,134.14285714285714,2021-08-23
2021-06-06,661804,60,131,2021-08-23
2021-06-07,661944,140,139.28571428571428,2021-08-23
2021-06-08,662062,118,129.71428571428572,2021-08-23
2021-06-09,662156,94,117.71428571428571,2021-08-23
2021-06-10,662276,120,106.85714285714286,2021-08-23
2021-06-11,662369,93,97.85714285714286,2021-08-23
2021-06-12,662426,57,97.42857142857143,2021-08-23
2021-06-13,662467,41,94.71428571428571,2021-08-23
2021-06-14,662565,98,88.71428571428571,2021-08-23
2021-06-15,662653,88,84.42857142857143,2021-08-23
2021-06-16,662735,82,82.71428571428571,2021-08-23
2021-06-17,662812,77,76.57142857142857,2021-08-23
2021-06-18,662884,72,73.57142857142857,2021-08-23
2021-06-19,662932,48,72.28571428571429,2021-08-23
2021-06-20,662963,31,70.85714285714286,2021-08-23
2021-06-21,663032,69,66.71428571428571,2021-08-23
2021-06-22,663118,86,66.42857142857143,2021-08-23
2021-06-23,663187,69,64.57142857142857,2021-08-23
2021-06-24,663271,84,65.57142857142857,2021-08-23
2021-06-25,663332,61,64,2021-08-23
2021-06-26,663392,60,65.71428571428571,2021-08-23
2021-06-27,663452,60,69.85714285714286,2021-08-23
2021-06-28,663548,96,73.71428571428571,2021-08-23
2021-06-29,663629,81,73,2021-08-23
2021-06-30,663714,85,75.28571428571429,2021-08-23
2021-07-01,663817,103,78,2021-08-23
2021-07-02,663903,86,81.57142857142857,2021-08-23
2021-07-03,663944,41,78.85714285714286,2021-08-23
2021-07-04,663977,33,75,2021-08-23
2021-07-05,664060,83,73.14285714285714,2021-08-23
2021-07-06,664192,132,80.42857142857143,2021-08-23
2021-07-07,664347,155,90.42857142857143,2021-08-23
2021-07-08,664505,158,98.28571428571429,2021-08-23
2021-07-09,664649,144,106.57142857142857,2021-08-23
2021-07-10,664768,119,117.71428571428571,2021-08-23
2021-07-11,664900,132,131.85714285714286,2021-08-23
2021-07-12,665163,263,157.57142857142858,2021-08-23
2021-07-13,665431,268,177,2021-08-23
2021-07-14,665742,311,199.28571428571428,2021-08-23
2021-07-15,666066,324,223,2021-08-23
2021-07-16,666385,319,248,2021-08-23
2021-07-17,666616,231,264,2021-08-23
2021-07-18,666859,243,279.85714285714283,2021-08-23
2021-07-19,667375,516,316,2021-08-23
2021-07-20,667893,518,351.7142857142857,2021-08-23
2021-07-21,668485,592,391.85714285714283,2021-08-23
2021-07-22,669074,589,429.7142857142857,2021-08-23
2021-07-23,669582,508,456.7142857142857,2021-08-23
2021-07-24,669966,384,478.57142857142856,2021-08-23
2021-07-25,670371,405,501.7142857142857,2021-08-23
2021-07-26,671084,713,529.8571428571429,2021-08-23
2021-07-27,671847,763,564.8571428571429,2021-08-23
2021-07-28,672675,828,598.5714285714286,2021-08-23
2021-07-29,673579,904,643.5714285714286,2021-08-23
2021-07-30,674370,791,684,2021-08-23
