test_date,total_positive,new_positive,confirmed_case_7d_avg,issue_date
2020-05-07,77534,1675,1547,2021-04-14
2020-05-08,78984,1450,1457.285714,2021-04-14
2020-05-09,79666,682,1407.714286,2021-04-14
2020-05-10,80050,384,1358,2021-04-14
2020-05-11,81353,1303,1276.142857,2021-04-14
2020-05-12,82803,1450,1235.714286,2021-04-14
2020-05-13,84114,1311,1180.428571,2021-04-14
2020-05-14,85428,1314,1128.714286,2021-04-14
2020-05-15,86531,1103,1079,2021-04-14
2020-05-16,87176,645,1073.714286,2021-04-14
2020-05-17,87539,363,1070.571429,2021-04-14
2020-05-18,88849,1310,1071.428571,2021-04-14
2020-05-19,89920,1071,1017.571429,2021-04-14
2020-05-20,90931,1011,974.7142857,2021-04-14
2020-05-21,91893,962,924.4285714,2021-04-14
2020-05-22,92755,862,889.7142857,2021-04-14
2020-05-23,93141,386,852.8571429,2021-04-14
2020-05-24,93442,301,844,2021-04-14
2020-05-25,93640,198,685,2021-04-14
2020-05-26,94504,864,655.1428571,2021-04-14
2020-05-27,95190,686,608.8571429,2021-04-14
2020-05-28,95829,639,562.5714286,2021-04-14
2020-05-29,96359,530,515.1428571,2021-04-14
2020-05-30,96629,270,498.5714286,2021-04-14
2020-05-31,96790,161,478.5714286,2021-04-14
2020-06-01,97298,508,522.8571429,2021-04-14
2020-06-02,97745,447,463.2857143,2021-04-14
2020-06-03,98204,459,430.7142857,2021-04-14
2020-06-04,98582,378,393.4285714,2021-04-14
2020-06-05,98919,337,365.8571429,2021-04-14
2020-06-06,99067,148,348.2857143,2021-04-14
2020-06-07,99218,151,346.8571429,2021-04-14
2020-06-08,99568,350,324.5714286,2021-04-14
2020-06-09,99909,341,309.7142857,2021-04-14
2020-06-10,100168,259,281.1428571,2021-04-14
2020-06-11,100394,226,259.4285714,2021-04-14
2020-06-12,100648,254,247.5714286,2021-04-14
2020-06-13,100744,96,240.2857143,2021-04-14
2020-06-14,100820,76,229.5714286,2021-04-14
2020-06-15,101056,236,212.8571429,2021-04-14
2020-06-16,101254,198,192.1428571,2021-04-14
2020-06-17,101502,248,190.5714286,2021-04-14
2020-06-18,101742,240,192.5714286,2021-04-14
2020-06-19,101916,174,181.2857143,2021-04-14
2020-06-20,102009,93,180.7142857,2021-04-14
2020-06-21,102088,79,181.1428571,2021-04-14
2020-06-22,102312,224,179.5714286,2021-04-14
2020-06-23,102500,188,178.2857143,2021-04-14
2020-06-24,102710,210,172.8571429,2021-04-14
2020-06-25,102916,206,168,2021-04-14
2020-06-26,103114,198,171.2857143,2021-04-14
2020-06-27,103248,134,177.1428571,2021-04-14
2020-06-28,103319,71,176,2021-04-14
2020-06-29,103524,205,173.2857143,2021-04-14
2020-06-30,103744,220,177.7142857,2021-04-14
2020-07-01,103960,216,178.5714286,2021-04-14
2020-07-02,104186,226,181.4285714,2021-04-14
2020-07-03,104285,99,167.2857143,2021-04-14
2020-07-04,104345,60,156.7142857,2021-04-14
2020-07-05,104446,101,161,2021-04-14
2020-07-06,104683,237,165.5714286,2021-04-14
2020-07-07,104924,241,168.5714286,2021-04-14
2020-07-08,105140,216,168.5714286,2021-04-14
2020-07-09,105394,254,172.5714286,2021-04-14
2020-07-10,105622,228,191,2021-04-14
2020-07-11,105739,117,199.1428571,2021-04-14
2020-07-12,105826,87,197.1428571,2021-04-14
2020-07-13,106092,266,201.2857143,2021-04-14
2020-07-14,106324,232,200,2021-04-14
2020-07-15,106622,298,211.7142857,2021-04-14
2020-07-16,106867,245,210.2857143,2021-04-14
2020-07-17,107094,227,210.1428571,2021-04-14
2020-07-18,107222,128,211.7142857,2021-04-14
2020-07-19,107296,74,209.8571429,2021-04-14
2020-07-20,107575,279,211.7142857,2021-04-14
2020-07-21,107830,255,215,2021-04-14
2020-07-22,108088,258,209.2857143,2021-04-14
2020-07-23,108346,258,211.2857143,2021-04-14
2020-07-24,108603,257,215.5714286,2021-04-14
2020-07-25,108763,160,220,2021-04-14
2020-07-26,108863,100,223.8571429,2021-04-14
2020-07-27,109224,361,235.5714286,2021-04-14
2020-07-28,109544,320,244.8571429,2021-04-14
2020-07-29,109863,319,253.5714286,2021-04-14
2020-07-30,110199,336,264.7142857,2021-04-14
2020-07-31,110518,319,273.5714286,2021-04-14
2020-08-01,110666,148,271.8571429,2021-04-14
2020-08-02,110773,107,273,2021-04-14
2020-08-03,111131,358,272.5714286,2021-04-14
2020-08-04,111438,307,270.8571429,2021-04-14
2020-08-05,111771,333,272.8571429,2021-04-14
2020-08-06,112125,354,275.4285714,2021-04-14
2020-08-07,112424,299,272.5714286,2021-04-14
2020-08-08,112593,169,275.7142857,2021-04-14
2020-08-09,112678,85,272.2857143,2021-04-14
2020-08-10,113050,372,274.5714286,2021-04-14
2020-08-11,113334,284,271.1428571,2021-04-14
2020-08-12,113638,304,267,2021-04-14
2020-08-13,113987,349,266.2857143,2021-04-14
2020-08-14,114330,343,272.4285714,2021-04-14
2020-08-15,114481,151,269.8571429,2021-04-14
2020-08-16,114601,120,274.8571429,2021-04-14
2020-08-17,114970,369,274.1428571,2021-04-14
2020-08-18,115350,380,288,2021-04-14
2020-08-19,115686,336,292.7142857,2021-04-14
2020-08-20,116043,357,293.7142857,2021-04-14
2020-08-21,116326,283,285.2857143,2021-04-14
2020-08-22,116474,148,284.8571429,2021-04-14
2020-08-23,116566,92,280.8571429,2021-04-14
2020-08-24,116961,395,284.7142857,2021-04-14
2020-08-25,117339,378,284.4285714,2021-04-14
2020-08-26,117719,380,290.4285714,2021-04-14
2020-08-27,118063,344,288.7142857,2021-04-14
2020-08-28,118426,363,300.1428571,2021-04-14
2020-08-29,118598,172,303.5714286,2021-04-14
2020-08-30,118737,139,310.2857143,2021-04-14
2020-08-31,119176,439,316.2857143,2021-04-14
2020-09-01,119572,396,318.5714286,2021-04-14
2020-09-02,119956,384,319.2857143,2021-04-14
2020-09-03,120420,464,336.4285714,2021-04-14
2020-09-04,120766,346,334.2857143,2021-04-14
2020-09-05,120964,198,338,2021-04-14
2020-09-06,121077,113,334.1428571,2021-04-14
2020-09-07,121238,161,294.5714286,2021-04-14
2020-09-08,121784,546,316.2857143,2021-04-14
2020-09-09,122259,475,329.1428571,2021-04-14
2020-09-10,122671,412,321.2857143,2021-04-14
2020-09-11,123080,409,330,2021-04-14
2020-09-12,123269,189,328.7142857,2021-04-14
2020-09-13,123430,161,335.7142857,2021-04-14
2020-09-14,123933,503,384.5714286,2021-04-14
2020-09-15,124357,424,367,2021-04-14
2020-09-16,124770,413,358.2857143,2021-04-14
2020-09-17,125124,354,350.5714286,2021-04-14
2020-09-18,125560,436,354.4285714,2021-04-14
2020-09-19,125762,202,356.2857143,2021-04-14
2020-09-20,125903,141,353.4285714,2021-04-14
2020-09-21,126330,427,342.5714286,2021-04-14
2020-09-22,126838,508,354.5714286,2021-04-14
2020-09-23,127398,560,375.5714286,2021-04-14
2020-09-24,127995,597,410.1428571,2021-04-14
2020-09-25,128548,553,426.8571429,2021-04-14
2020-09-26,128911,363,450,2021-04-14
2020-09-27,129136,225,461.8571429,2021-04-14
2020-09-28,130002,866,524.7142857,2021-04-14
2020-09-29,130722,720,555,2021-04-14
2020-09-30,131335,613,562.5714286,2021-04-14
2020-10-01,132019,684,574.8571429,2021-04-14
2020-10-02,132584,565,576.5714286,2021-04-14
2020-10-03,132992,408,582.8571429,2021-04-14
2020-10-04,133284,292,592.5714286,2021-04-14
2020-10-05,134033,749,575.8571429,2021-04-14
2020-10-06,134769,736,577.8571429,2021-04-14
2020-10-07,135491,722,593.2857143,2021-04-14
2020-10-08,136326,835,614.8571429,2021-04-14
2020-10-09,137014,688,632.5714286,2021-04-14
2020-10-10,137426,412,633.2857143,2021-04-14
2020-10-11,137690,264,629.2857143,2021-04-14
2020-10-12,138284,594,606.8571429,2021-04-14
2020-10-13,139069,785,614.2857143,2021-04-14
2020-10-14,139966,897,639.7142857,2021-04-14
2020-10-15,140916,950,656.2857143,2021-04-14
2020-10-16,141782,866,681.5714286,2021-04-14
2020-10-17,142325,543,700.2857143,2021-04-14
2020-10-18,142656,331,709.8571429,2021-04-14
2020-10-19,143735,1079,779.2857143,2021-04-14
2020-10-20,144853,1118,826.8571429,2021-04-14
2020-10-21,146053,1200,869.8571429,2021-04-14
2020-10-22,147427,1374,930.7142857,2021-04-14
2020-10-23,148648,1221,981.8571429,2021-04-14
2020-10-24,149437,789,1016.857143,2021-04-14
2020-10-25,149920,483,1038.714286,2021-04-14
2020-10-26,151442,1522,1102.428571,2021-04-14
2020-10-27,152785,1343,1134.714286,2021-04-14
2020-10-28,154223,1438,1169,2021-04-14
2020-10-29,155608,1385,1170.285714,2021-04-14
2020-10-30,156732,1124,1156.142857,2021-04-14
2020-10-31,157602,870,1167.857143,2021-04-14
2020-11-01,158124,522,1173.285714,2021-04-14
2020-11-02,159958,1834,1218,2021-04-14
2020-11-03,161863,1905,1298,2021-04-14
2020-11-04,164035,2172,1402.857143,2021-04-14
2020-11-05,166450,2415,1550.142857,2021-04-14
2020-11-06,168688,2238,1709,2021-04-14
2020-11-07,170016,1328,1774,2021-04-14
2020-11-08,170958,942,1834.142857,2021-04-14
2020-11-09,174130,3172,2025.428571,2021-04-14
2020-11-10,176952,2822,2156.285714,2021-04-14
2020-11-11,179615,2663,2225.714286,2021-04-14
2020-11-12,182598,2983,2307,2021-04-14
2020-11-13,185200,2602,2359.714286,2021-04-14
2020-11-14,186911,1711,2414.571429,2021-04-14
2020-11-15,188102,1191,2450.142857,2021-04-14
2020-11-16,191627,3525,2499.857143,2021-04-14
2020-11-17,194762,3135,2544.714286,2021-04-14
2020-11-18,197682,2920,2582.428571,2021-04-14
2020-11-19,200680,2998,2584.571429,2021-04-14
2020-11-20,203529,2849,2619.142857,2021-04-14
2020-11-21,205293,1764,2627.428571,2021-04-14
2020-11-22,206487,1194,2627.285714,2021-04-14
2020-11-23,210074,3587,2636.714286,2021-04-14
2020-11-24,213864,3790,2729.714286,2021-04-14
2020-11-25,216807,2943,2732,2021-04-14
2020-11-26,217252,445,2367,2021-04-14
2020-11-27,220631,3379,2443.285714,2021-04-14
2020-11-28,223537,2906,2605.714286,2021-04-14
2020-11-29,225299,1762,2686.714286,2021-04-14
2020-11-30,230804,5505,2959.571429,2021-04-14
2020-12-01,236672,5868,3255.285714,2021-04-14
2020-12-02,242761,6089,3703,2021-04-14
2020-12-03,248575,5814,4462.142857,2021-04-14
2020-12-04,253880,5305,4732.857143,2021-04-14
2020-12-05,256067,2187,4629.142857,2021-04-14
2020-12-06,258166,2099,4678.142857,2021-04-14
2020-12-07,264377,6211,4778.428571,2021-04-14
2020-12-08,269778,5401,4712.142857,2021-04-14
2020-12-09,275199,5421,4615.428571,2021-04-14
2020-12-10,280662,5463,4571.857143,2021-04-14
2020-12-11,285602,4940,4523,2021-04-14
2020-12-12,288467,2865,4621.571429,2021-04-14
2020-12-13,290669,2202,4635.142857,2021-04-14
2020-12-14,296940,6271,4642.142857,2021-04-14
2020-12-15,302936,5996,4727.714286,2021-04-14
2020-12-16,308585,5649,4760.428571,2021-04-14
2020-12-17,310159,1574,4204.142857,2021-04-14
2020-12-18,315849,5690,4304.428571,2021-04-14
2020-12-19,319499,3650,4410.857143,2021-04-14
2020-12-20,321830,2331,4423.142857,2021-04-14
2020-12-21,328307,6477,4441.142857,2021-04-14
2020-12-22,334248,5941,4404.285714,2021-04-14
2020-12-23,338715,4467,4166.714286,2021-04-14
2020-12-24,341362,2647,4235.428571,2021-04-14
2020-12-25,341838,476,3485.142857,2021-04-14
2020-12-26,346028,4190,3335.857143,2021-04-14
2020-12-27,348694,2666,3034.857143,2021-04-14
2020-12-28,357082,8388,2635,2021-04-14
2020-12-29,364262,7180,4287.714285714285,2021-04-14
2020-12-30,369974,5712,4465.571428571428,2021-04-14
2020-12-31,374141,4167,4682.714285714285,2021-04-14
2021-01-01,375493,1352,4807.857142857143,2021-04-14
2021-01-02,380176,4683,4878.285714285715,2021-04-14
2021-01-03,383162,2986,4924,2021-04-14
2021-01-04,392208,9046,5018,2021-04-14
2021-01-05,399921,7713,5094.142857142857,2021-04-14
2021-01-06,406975,7054,5285.857142857143,2021-04-14
2021-01-07,413426,6451,5612.142857142857,2021-04-14
2021-01-08,419166,5740,6239,2021-04-14
2021-01-09,422761,3595,6083.571428571428,2021-04-14
2021-01-10,425137,2376,5996.428571428572,2021-04-14
2021-01-11,431606,6469,5628.285714285715,2021-04-14
2021-01-12,437143,5537,5317.428571428572,2021-04-14
2021-01-13,442031,4888,5008,2021-04-14
2021-01-14,447029,4998,4800.428571428572,2021-04-14
2021-01-15,451427,4398,4608.714285714285,2021-04-14
2021-01-16,454096,2669,4476.428571428572,2021-04-14
2021-01-17,456085,1989,4421.142857142857,2021-04-14
2021-01-18,460401,4316,4113.571428571428,2021-04-14
2021-01-19,465784,5383,4091.5714285714284,2021-04-14
2021-01-20,470218,4434,4026.714285714286,2021-04-14
2021-01-21,474559,4341,3932.8571428571427,2021-04-14
2021-01-22,478508,3949,3868.714285714286,2021-04-14
2021-01-23,480946,2438,3835.714285714286,2021-04-14
2021-01-24,482534,1588,3778.4285714285716,2021-04-14
2021-01-25,486883,4349,3783.1428571428573,2021-04-14
2021-01-26,490649,3766,3552.1428571428573,2021-04-14
2021-01-27,493738,3089,3360,2021-04-14
2021-01-28,496840,3102,3183,2021-04-14
2021-01-29,499489,2649,2997.285714285714,2021-04-14
2021-01-30,501183,1694,2891,2021-04-14
2021-01-31,502520,1337,2855.1428571428573,2021-04-14
2021-02-01,505228,2708,2620.714285714286,2021-04-14
2021-02-02,507592,2364,2420.4285714285716,2021-04-14
2021-02-03,510857,3265,2445.5714285714284,2021-04-14
2021-02-04,513765,2908,2417.8571428571427,2021-04-14
2021-02-05,516264,2499,2396.4285714285716,2021-04-14
2021-02-06,517751,1487,2366.8571428571427,2021-04-14
2021-02-07,518571,820,2293,2021-04-14
2021-02-08,521218,2647,2284.285714285714,2021-04-14
2021-02-09,523156,1938,2223.4285714285716,2021-04-14
2021-02-10,525410,2254,2079,2021-04-14
2021-02-11,527503,2093,1962.5714285714287,2021-04-14
2021-02-12,529194,1691,1847.142857142857,2021-04-14
2021-02-13,530304,1110,1793.2857142857142,2021-04-14
2021-02-14,531109,805,1791.142857142857,2021-04-14
2021-02-15,532745,1636,1646.7142857142858,2021-04-14
2021-02-16,534667,1922,1644.4285714285713,2021-04-14
2021-02-17,536535,1868,1589.2857142857142,2021-04-14
2021-02-18,538235,1700,1533.142857142857,2021-04-14
2021-02-19,539671,1436,1496.7142857142858,2021-04-14
2021-02-20,540704,1033,1485.7142857142858,2021-04-14
2021-02-21,541629,925,1502.857142857143,2021-04-14
2021-02-22,543733,2104,1569.7142857142858,2021-04-14
2021-02-23,545556,1823,1555.5714285714287,2021-04-14
2021-02-24,547233,1677,1528.2857142857142,2021-04-14
2021-02-25,548816,1583,1511.5714285714287,2021-04-14
2021-02-26,550247,1431,1510.857142857143,2021-04-14
2021-02-27,551214,967,1501.4285714285713,2021-04-14
2021-02-28,552070,856,1491.5714285714287,2021-04-14
2021-03-01,553856,1786,1446.142857142857,2021-04-14
2021-03-02,555286,1430,1390,2021-04-14
2021-03-03,556853,1567,1374.2857142857142,2021-04-14
2021-03-04,558382,1529,1366.5714285714287,2021-04-14
2021-03-05,559753,1371,1358,2021-04-14
2021-03-06,560619,866,1343.5714285714287,2021-04-14
2021-03-07,561360,741,1327.142857142857,2021-04-14
2021-03-08,563114,1754,1322.5714285714287,2021-04-14
2021-03-09,564693,1579,1343.857142857143,2021-04-14
2021-03-10,566224,1531,1338.7142857142858,2021-04-14
2021-03-11,567823,1599,1348.7142857142858,2021-04-14
2021-03-12,569261,1438,1358.2857142857142,2021-04-14
2021-03-13,570336,1075,1388.142857142857,2021-04-14
2021-03-14,571165,829,1400.7142857142858,2021-04-14
2021-03-15,573151,1986,1433.857142857143,2021-04-14
2021-03-16,574958,1807,1466.4285714285713,2021-04-14
2021-03-17,576816,1858,1513.142857142857,2021-04-14
2021-03-18,578737,1921,1559.142857142857,2021-04-14
2021-03-19,580485,1748,1603.4285714285713,2021-04-14
2021-03-20,581721,1236,1626.4285714285713,2021-04-14
2021-03-21,582768,1047,1657.5714285714287,2021-04-14
2021-03-22,585138,2370,1712.4285714285713,2021-04-14
2021-03-23,587255,2117,1756.7142857142858,2021-04-14
2021-03-24,589537,2282,1817.2857142857142,2021-04-14
2021-03-25,591918,2381,1883,2021-04-14
2021-03-26,594062,2144,1939.5714285714287,2021-04-14
2021-03-27,595460,1398,1962.7142857142858,2021-04-14
2021-03-28,596584,1124,1973.7142857142858,2021-04-14
2021-03-29,599175,2591,2005.2857142857142,2021-04-14
2021-03-30,601480,2305,2032.142857142857,2021-04-14
2021-03-31,603818,2338,2040.142857142857,2021-04-14
2021-04-01,606064,2246,2020.857142857143,2021-04-14
2021-04-02,607933,1869,1981.5714285714287,2021-04-14
2021-04-03,609201,1268,1963,2021-04-14
2021-04-04,609960,759,1910.857142857143,2021-04-14
2021-04-05,612431,2471,1893.7142857142858,2021-04-14
2021-04-06,614593,2162,1873.2857142857142,2021-04-14
2021-04-07,616788,2195,1852.857142857143,2021-04-14
2021-04-08,618971,2183,1843.857142857143,2021-04-14
2021-04-09,620839,1868,1843.7142857142858,2021-04-14
2021-04-10,622177,1338,1853.7142857142858,2021-04-14
2021-04-11,622993,816,1861.857142857143,2021-04-14
2021-04-12,624491,1498,1722.857142857143,2021-04-14
2021-04-13,624666,175,1439,2021-04-14
