test_date,total_positive,new_positive,confirmed_case_7d_avg,issue_date
2020-04-08,21974,1864,1530.142857,2021-08-05
2020-04-09,23950,1976,1630.571429,2021-08-05
2020-04-10,26005,2055,1712.714286,2021-08-05
2020-04-11,27333,1328,1736.571429,2021-08-05
2020-04-12,28264,931,1729.857143,2021-08-05
2020-04-13,30250,1986,1737.571429,2021-08-05
2020-04-14,33175,2925,1867,2021-08-05
2020-04-15,35715,2540,1963.571429,2021-08-05
2020-04-16,38101,2386,2021.857143,2021-08-05
2020-04-17,41090,2989,2155.285714,2021-08-05
2020-04-18,42570,1480,2176.857143,2021-08-05
2020-04-19,43659,1089,2199.571429,2021-08-05
2020-04-20,46344,2685,2299.428571,2021-08-05
2020-04-21,48533,2189,2193.571429,2021-08-05
2020-04-22,51232,2699,2216.857143,2021-08-05
2020-04-23,53636,2404,2219.571429,2021-08-05
2020-04-24,55907,2271,2117.428571,2021-08-05
2020-04-25,57398,1491,2119.142857,2021-08-05
2020-04-26,58242,844,2084.142857,2021-08-05
2020-04-27,60368,2126,2004.571429,2021-08-05
2020-04-28,62467,2099,1992.714286,2021-08-05
2020-04-29,64650,2183,1918.714286,2021-08-05
2020-04-30,66695,2045,1867.571429,2021-08-05
2020-05-01,68773,2078,1840,2021-08-05
2020-05-02,69799,1026,1773.857143,2021-08-05
2020-05-03,70529,730,1758,2021-08-05
2020-05-04,72403,1874,1722.285714,2021-08-05
2020-05-05,74133,1730,1669.428571,2021-08-05
2020-05-06,75824,1691,1599.857143,2021-08-05
2020-05-07,77493,1669,1547,2021-08-05
2020-05-08,78939,1446,1457.285714,2021-08-05
2020-05-09,79621,682,1407.714286,2021-08-05
2020-05-10,80005,384,1358,2021-08-05
2020-05-11,81305,1300,1276.142857,2021-08-05
2020-05-12,82751,1446,1235.714286,2021-08-05
2020-05-13,84061,1310,1180.428571,2021-08-05
2020-05-14,85374,1313,1128.714286,2021-08-05
2020-05-15,86474,1100,1079,2021-08-05
2020-05-16,87117,643,1073.714286,2021-08-05
2020-05-17,87480,363,1070.571429,2021-08-05
2020-05-18,88789,1309,1071.428571,2021-08-05
2020-05-19,89857,1068,1017.571429,2021-08-05
2020-05-20,90867,1010,974.7142857,2021-08-05
2020-05-21,91826,959,924.4285714,2021-08-05
2020-05-22,92689,863,889.7142857,2021-08-05
2020-05-23,93075,386,852.8571429,2021-08-05
2020-05-24,93375,300,844,2021-08-05
2020-05-25,93573,198,685,2021-08-05
2020-05-26,94437,864,655.1428571,2021-08-05
2020-05-27,95122,685,608.8571429,2021-08-05
2020-05-28,95761,639,562.5714286,2021-08-05
2020-05-29,96291,530,515.1428571,2021-08-05
2020-05-30,96561,270,498.5714286,2021-08-05
2020-05-31,96721,160,478.5714286,2021-08-05
2020-06-01,97230,509,522.8571429,2021-08-05
2020-06-02,97674,444,463.2857143,2021-08-05
2020-06-03,98132,458,430.7142857,2021-08-05
2020-06-04,98510,378,393.4285714,2021-08-05
2020-06-05,98846,336,365.8571429,2021-08-05
2020-06-06,98994,148,348.2857143,2021-08-05
2020-06-07,99145,151,346.8571429,2021-08-05
2020-06-08,99495,350,324.5714286,2021-08-05
2020-06-09,99836,341,309.7142857,2021-08-05
2020-06-10,100095,259,281.1428571,2021-08-05
2020-06-11,100320,225,259.4285714,2021-08-05
2020-06-12,100574,254,247.5714286,2021-08-05
2020-06-13,100670,96,240.2857143,2021-08-05
2020-06-14,100746,76,229.5714286,2021-08-05
2020-06-15,100982,236,212.8571429,2021-08-05
2020-06-16,101180,198,192.1428571,2021-08-05
2020-06-17,101428,248,190.5714286,2021-08-05
2020-06-18,101668,240,192.5714286,2021-08-05
2020-06-19,101842,174,181.2857143,2021-08-05
2020-06-20,101935,93,180.7142857,2021-08-05
2020-06-21,102014,79,181.1428571,2021-08-05
2020-06-22,102238,224,179.5714286,2021-08-05
2020-06-23,102426,188,178.2857143,2021-08-05
2020-06-24,102636,210,172.8571429,2021-08-05
2020-06-25,102842,206,168,2021-08-05
2020-06-26,103039,197,171.2857143,2021-08-05
2020-06-27,103173,134,177.1428571,2021-08-05
2020-06-28,103244,71,176,2021-08-05
2020-06-29,103448,204,173.2857143,2021-08-05
2020-06-30,103668,220,177.7142857,2021-08-05
2020-07-01,103884,216,178.5714286,2021-08-05
2020-07-02,104110,226,181.4285714,2021-08-05
2020-07-03,104209,99,167.2857143,2021-08-05
2020-07-04,104269,60,156.7142857,2021-08-05
2020-07-05,104370,101,161,2021-08-05
2020-07-06,104607,237,165.5714286,2021-08-05
2020-07-07,104848,241,168.5714286,2021-08-05
2020-07-08,105064,216,168.5714286,2021-08-05
2020-07-09,105318,254,172.5714286,2021-08-05
2020-07-10,105546,228,191,2021-08-05
2020-07-11,105663,117,199.1428571,2021-08-05
2020-07-12,105750,87,197.1428571,2021-08-05
2020-07-13,106016,266,201.2857143,2021-08-05
2020-07-14,106248,232,200,2021-08-05
2020-07-15,106546,298,211.7142857,2021-08-05
2020-07-16,106791,245,210.2857143,2021-08-05
2020-07-17,107018,227,210.1428571,2021-08-05
2020-07-18,107146,128,211.7142857,2021-08-05
2020-07-19,107220,74,209.8571429,2021-08-05
2020-07-20,107498,278,211.7142857,2021-08-05
2020-07-21,107753,255,215,2021-08-05
2020-07-22,108011,258,209.2857143,2021-08-05
2020-07-23,108269,258,211.2857143,2021-08-05
2020-07-24,108526,257,215.5714286,2021-08-05
2020-07-25,108686,160,220,2021-08-05
2020-07-26,108786,100,223.8571429,2021-08-05
2020-07-27,109147,361,235.5714286,2021-08-05
2020-07-28,109467,320,244.8571429,2021-08-05
2020-07-29,109785,318,253.5714286,2021-08-05
2020-07-30,110121,336,264.7142857,2021-08-05
2020-07-31,110440,319,273.5714286,2021-08-05
2020-08-01,110588,148,271.8571429,2021-08-05
2020-08-02,110695,107,273,2021-08-05
2020-08-03,111053,358,272.5714286,2021-08-05
2020-08-04,111360,307,270.8571429,2021-08-05
2020-08-05,111693,333,272.8571429,2021-08-05
2020-08-06,112047,354,275.4285714,2021-08-05
2020-08-07,112346,299,272.5714286,2021-08-05
2020-08-08,112515,169,275.7142857,2021-08-05
2020-08-09,112600,85,272.2857143,2021-08-05
2020-08-10,112970,370,274.5714286,2021-08-05
2020-08-11,113254,284,271.1428571,2021-08-05
2020-08-12,113558,304,267,2021-08-05
2020-08-13,113907,349,266.2857143,2021-08-05
2020-08-14,114248,341,272.4285714,2021-08-05
2020-08-15,114399,151,269.8571429,2021-08-05
2020-08-16,114519,120,274.8571429,2021-08-05
2020-08-17,114888,369,274.1428571,2021-08-05
2020-08-18,115268,380,288,2021-08-05
2020-08-19,115604,336,292.7142857,2021-08-05
2020-08-20,115961,357,293.7142857,2021-08-05
2020-08-21,116244,283,285.2857143,2021-08-05
2020-08-22,116392,148,284.8571429,2021-08-05
2020-08-23,116484,92,280.8571429,2021-08-05
2020-08-24,116879,395,284.7142857,2021-08-05
2020-08-25,117257,378,284.4285714,2021-08-05
2020-08-26,117637,380,290.4285714,2021-08-05
2020-08-27,117981,344,288.7142857,2021-08-05
2020-08-28,118344,363,300.1428571,2021-08-05
2020-08-29,118516,172,303.5714286,2021-08-05
2020-08-30,118655,139,310.2857143,2021-08-05
2020-08-31,119094,439,316.2857143,2021-08-05
2020-09-01,119490,396,318.5714286,2021-08-05
2020-09-02,119874,384,319.2857143,2021-08-05
2020-09-03,120338,464,336.4285714,2021-08-05
2020-09-04,120684,346,334.2857143,2021-08-05
2020-09-05,120882,198,338,2021-08-05
2020-09-06,120994,112,334.1428571,2021-08-05
2020-09-07,121154,160,294.5714286,2021-08-05
2020-09-08,121700,546,316.2857143,2021-08-05
2020-09-09,122174,474,329.1428571,2021-08-05
2020-09-10,122586,412,321.2857143,2021-08-05
2020-09-11,122995,409,330,2021-08-05
2020-09-12,123184,189,328.7142857,2021-08-05
2020-09-13,123345,161,335.7142857,2021-08-05
2020-09-14,123848,503,384.5714286,2021-08-05
2020-09-15,124271,423,367,2021-08-05
2020-09-16,124684,413,358.2857143,2021-08-05
2020-09-17,125038,354,350.5714286,2021-08-05
2020-09-18,125474,436,354.4285714,2021-08-05
2020-09-19,125676,202,356.2857143,2021-08-05
2020-09-20,125817,141,353.4285714,2021-08-05
2020-09-21,126244,427,342.5714286,2021-08-05
2020-09-22,126752,508,354.5714286,2021-08-05
2020-09-23,127312,560,375.5714286,2021-08-05
2020-09-24,127909,597,410.1428571,2021-08-05
2020-09-25,128462,553,426.8571429,2021-08-05
2020-09-26,128825,363,450,2021-08-05
2020-09-27,129050,225,461.8571429,2021-08-05
2020-09-28,129914,864,524.7142857,2021-08-05
2020-09-29,130634,720,555,2021-08-05
2020-09-30,131247,613,562.5714286,2021-08-05
2020-10-01,131931,684,574.8571429,2021-08-05
2020-10-02,132496,565,576.5714286,2021-08-05
2020-10-03,132904,408,582.8571429,2021-08-05
2020-10-04,133196,292,592.5714286,2021-08-05
2020-10-05,133944,748,575.8571429,2021-08-05
2020-10-06,134679,735,577.8571429,2021-08-05
2020-10-07,135401,722,593.2857143,2021-08-05
2020-10-08,136236,835,614.8571429,2021-08-05
2020-10-09,136924,688,632.5714286,2021-08-05
2020-10-10,137336,412,633.2857143,2021-08-05
2020-10-11,137600,264,629.2857143,2021-08-05
2020-10-12,138193,593,606.8571429,2021-08-05
2020-10-13,138978,785,614.2857143,2021-08-05
2020-10-14,139875,897,639.7142857,2021-08-05
2020-10-15,140824,949,656.2857143,2021-08-05
2020-10-16,141689,865,681.5714286,2021-08-05
2020-10-17,142232,543,700.2857143,2021-08-05
2020-10-18,142563,331,709.8571429,2021-08-05
2020-10-19,143641,1078,779.2857143,2021-08-05
2020-10-20,144759,1118,826.8571429,2021-08-05
2020-10-21,145958,1199,869.8571429,2021-08-05
2020-10-22,147332,1374,930.7142857,2021-08-05
2020-10-23,148553,1221,981.8571429,2021-08-05
2020-10-24,149342,789,1016.857143,2021-08-05
2020-10-25,149825,483,1038.714286,2021-08-05
2020-10-26,151345,1520,1102.428571,2021-08-05
2020-10-27,152689,1344,1134.714286,2021-08-05
2020-10-28,154127,1438,1169,2021-08-05
2020-10-29,155511,1384,1170.285714,2021-08-05
2020-10-30,156634,1123,1156.142857,2021-08-05
2020-10-31,157504,870,1167.857143,2021-08-05
2020-11-01,158025,521,1173.285714,2021-08-05
2020-11-02,159858,1833,1218,2021-08-05
2020-11-03,161763,1905,1298,2021-08-05
2020-11-04,163935,2172,1402.857143,2021-08-05
2020-11-05,166349,2414,1550.142857,2021-08-05
2020-11-06,168586,2237,1709,2021-08-05
2020-11-07,169914,1328,1774,2021-08-05
2020-11-08,170858,944,1834.142857,2021-08-05
2020-11-09,174032,3174,2025.428571,2021-08-05
2020-11-10,176850,2818,2156.285714,2021-08-05
2020-11-11,179511,2661,2225.714286,2021-08-05
2020-11-12,182492,2981,2307,2021-08-05
2020-11-13,185095,2603,2359.714286,2021-08-05
2020-11-14,186805,1710,2414.571429,2021-08-05
2020-11-15,187996,1191,2450.142857,2021-08-05
2020-11-16,191519,3523,2499.857143,2021-08-05
2020-11-17,194654,3135,2544.714286,2021-08-05
2020-11-18,197573,2919,2582.428571,2021-08-05
2020-11-19,200568,2995,2584.571429,2021-08-05
2020-11-20,203416,2848,2619.142857,2021-08-05
2020-11-21,205179,1763,2627.428571,2021-08-05
2020-11-22,206371,1192,2627.285714,2021-08-05
2020-11-23,209957,3586,2636.714286,2021-08-05
2020-11-24,213748,3791,2729.714286,2021-08-05
2020-11-25,216691,2943,2732,2021-08-05
2020-11-26,217136,445,2367,2021-08-05
2020-11-27,220514,3378,2443.285714,2021-08-05
2020-11-28,223421,2907,2605.714286,2021-08-05
2020-11-29,225182,1761,2686.714286,2021-08-05
2020-11-30,230686,5504,2959.571429,2021-08-05
2020-12-01,236553,5867,3255.285714,2021-08-05
2020-12-02,242639,6086,3703,2021-08-05
2020-12-03,248464,5825,4462.142857,2021-08-05
2020-12-04,253770,5306,4732.857143,2021-08-05
2020-12-05,255957,2187,4629.142857,2021-08-05
2020-12-06,258055,2098,4678.142857,2021-08-05
2020-12-07,264264,6209,4778.428571,2021-08-05
2020-12-08,269663,5399,4712.142857,2021-08-05
2020-12-09,275083,5420,4615.428571,2021-08-05
2020-12-10,280545,5462,4571.857143,2021-08-05
2020-12-11,285482,4937,4523,2021-08-05
2020-12-12,288348,2866,4621.571429,2021-08-05
2020-12-13,290551,2203,4635.142857,2021-08-05
2020-12-14,296817,6266,4642.142857,2021-08-05
2020-12-15,302808,5991,4727.714286,2021-08-05
2020-12-16,308456,5648,4760.428571,2021-08-05
2020-12-17,310028,1572,4204.142857,2021-08-05
2020-12-18,315718,5690,4304.428571,2021-08-05
2020-12-19,319368,3650,4410.857143,2021-08-05
2020-12-20,321697,2329,4423.142857,2021-08-05
2020-12-21,328167,6470,4441.142857,2021-08-05
2020-12-22,334102,5935,4404.285714,2021-08-05
2020-12-23,338566,4464,4166.714286,2021-08-05
2020-12-24,341210,2644,4235.428571,2021-08-05
2020-12-25,341682,472,3485.142857,2021-08-05
2020-12-26,345867,4185,3335.857143,2021-08-05
2020-12-27,348529,2662,3034.857143,2021-08-05
2020-12-28,356906,8377,2635,2021-08-05
2020-12-29,364081,7175,4282.714285714285,2021-08-05
2020-12-30,369785,5704,4459.857142857143,2021-08-05
2020-12-31,373947,4162,4676.714285714285,2021-08-05
2021-01-01,375298,1351,4802.285714285715,2021-08-05
2021-01-02,379977,4679,4872.857142857143,2021-08-05
2021-01-03,382958,2981,4918.428571428572,2021-08-05
2021-01-04,391997,9039,5013,2021-08-05
2021-01-05,399706,7709,5089.285714285715,2021-08-05
2021-01-06,406755,7049,5281.428571428572,2021-08-05
2021-01-07,413204,6449,5608.142857142857,2021-08-05
2021-01-08,418937,5733,6234.142857142857,2021-08-05
2021-01-09,422529,3592,6078.857142857143,2021-08-05
2021-01-10,424900,2371,5991.714285714285,2021-08-05
2021-01-11,431361,6461,5623.428571428572,2021-08-05
2021-01-12,436894,5533,5312.571428571428,2021-08-05
2021-01-13,441777,4883,5003.142857142857,2021-08-05
2021-01-14,446772,4995,4795.428571428572,2021-08-05
2021-01-15,451160,4388,4603.285714285715,2021-08-05
2021-01-16,453826,2666,4471,2021-08-05
2021-01-17,455809,1983,4415.571428571428,2021-08-05
2021-01-18,460120,4311,4108.428571428572,2021-08-05
2021-01-19,465499,5379,4086.4285714285716,2021-08-05
2021-01-20,469927,4428,4021.4285714285716,2021-08-05
2021-01-21,474265,4338,3927.5714285714284,2021-08-05
2021-01-22,478207,3942,3863.8571428571427,2021-08-05
2021-01-23,480642,2435,3830.8571428571427,2021-08-05
2021-01-24,482228,1586,3774.1428571428573,2021-08-05
2021-01-25,486574,4346,3779.1428571428573,2021-08-05
2021-01-26,490335,3761,3548,2021-08-05
2021-01-27,493420,3085,3356.1428571428573,2021-08-05
2021-01-28,496518,3098,3179,2021-08-05
2021-01-29,499163,2645,2993.714285714286,2021-08-05
2021-01-30,500856,1693,2887.714285714286,2021-08-05
2021-01-31,502193,1337,2852.1428571428573,2021-08-05
2021-02-01,504897,2704,2617.5714285714284,2021-08-05
2021-02-02,507261,2364,2418,2021-08-05
2021-02-03,510520,3259,2442.8571428571427,2021-08-05
2021-02-04,513426,2906,2415.4285714285716,2021-08-05
2021-02-05,515921,2495,2394,2021-08-05
2021-02-06,517407,1486,2364.4285714285716,2021-08-05
2021-02-07,518228,821,2290.714285714286,2021-08-05
2021-02-08,520870,2642,2281.8571428571427,2021-08-05
2021-02-09,522806,1936,2220.714285714286,2021-08-05
2021-02-10,525055,2249,2076.4285714285716,2021-08-05
2021-02-11,527143,2088,1959.5714285714287,2021-08-05
2021-02-12,528832,1689,1844.4285714285713,2021-08-05
2021-02-13,529939,1107,1790.2857142857142,2021-08-05
2021-02-14,530744,805,1788,2021-08-05
2021-02-15,532381,1637,1644.4285714285713,2021-08-05
2021-02-16,534301,1920,1642.142857142857,2021-08-05
2021-02-17,536165,1864,1587.142857142857,2021-08-05
2021-02-18,537863,1698,1531.4285714285713,2021-08-05
2021-02-19,539294,1431,1494.5714285714287,2021-08-05
2021-02-20,540324,1030,1483.5714285714287,2021-08-05
2021-02-21,541249,925,1500.7142857142858,2021-08-05
2021-02-22,543350,2101,1567,2021-08-05
2021-02-23,545169,1819,1552.5714285714287,2021-08-05
2021-02-24,546847,1678,1526,2021-08-05
2021-02-25,548430,1583,1509.5714285714287,2021-08-05
2021-02-26,549859,1429,1509.2857142857142,2021-08-05
2021-02-27,550823,964,1499.857142857143,2021-08-05
2021-02-28,551676,853,1489.5714285714287,2021-08-05
2021-03-01,553459,1783,1444.142857142857,2021-08-05
2021-03-02,554888,1429,1388.4285714285713,2021-08-05
2021-03-03,556457,1569,1372.857142857143,2021-08-05
2021-03-04,557984,1527,1364.857142857143,2021-08-05
2021-03-05,559350,1366,1355.857142857143,2021-08-05
2021-03-06,560215,865,1341.7142857142858,2021-08-05
2021-03-07,560956,741,1325.7142857142858,2021-08-05
2021-03-08,562711,1755,1321.7142857142858,2021-08-05
2021-03-09,564296,1585,1344,2021-08-05
2021-03-10,565827,1531,1338.5714285714287,2021-08-05
2021-03-11,567423,1596,1348.4285714285713,2021-08-05
2021-03-12,568855,1432,1357.857142857143,2021-08-05
2021-03-13,569925,1070,1387.142857142857,2021-08-05
2021-03-14,570754,829,1399.7142857142858,2021-08-05
2021-03-15,572737,1983,1432.2857142857142,2021-08-05
2021-03-16,574542,1805,1463.7142857142858,2021-08-05
2021-03-17,576402,1860,1510.7142857142858,2021-08-05
2021-03-18,578324,1922,1557.2857142857142,2021-08-05
2021-03-19,580071,1747,1602.2857142857142,2021-08-05
2021-03-20,581304,1233,1625.5714285714287,2021-08-05
2021-03-21,582346,1042,1656,2021-08-05
2021-03-22,584715,2369,1711.142857142857,2021-08-05
2021-03-23,586829,2114,1755.2857142857142,2021-08-05
2021-03-24,589111,2282,1815.5714285714287,2021-08-05
2021-03-25,591491,2380,1881,2021-08-05
2021-03-26,593631,2140,1937.142857142857,2021-08-05
2021-03-27,595027,1396,1960.4285714285713,2021-08-05
2021-03-28,596152,1125,1972.2857142857142,2021-08-05
2021-03-29,598752,2600,2005.2857142857142,2021-08-05
2021-03-30,601057,2305,2032.5714285714287,2021-08-05
2021-03-31,603395,2338,2040.5714285714287,2021-08-05
2021-04-01,605637,2242,2020.857142857143,2021-08-05
2021-04-02,607509,1872,1982.5714285714287,2021-08-05
2021-04-03,608774,1265,1963.857142857143,2021-08-05
2021-04-04,609531,757,1911.2857142857142,2021-08-05
2021-04-05,612004,2473,1893.142857142857,2021-08-05
2021-04-06,614167,2163,1872.857142857143,2021-08-05
2021-04-07,616387,2220,1856,2021-08-05
2021-04-08,618575,2188,1848.2857142857142,2021-08-05
2021-04-09,620462,1887,1850.4285714285713,2021-08-05
2021-04-10,621832,1370,1865.4285714285713,2021-08-05
2021-04-11,622775,943,1892,2021-08-05
2021-04-12,624979,2204,1853.5714285714287,2021-08-05
2021-04-13,626870,1891,1814.7142857142858,2021-08-05
2021-04-14,628736,1866,1764.142857142857,2021-08-05
2021-04-15,630408,1672,1690.4285714285713,2021-08-05
2021-04-16,631797,1389,1619.2857142857142,2021-08-05
2021-04-17,632868,1071,1576.5714285714287,2021-08-05
2021-04-18,633659,791,1554.857142857143,2021-08-05
2021-04-19,635205,1546,1460.857142857143,2021-08-05
2021-04-20,636652,1447,1397.4285714285713,2021-08-05
2021-04-21,638047,1395,1330.142857142857,2021-08-05
2021-04-22,639407,1360,1285.5714285714287,2021-08-05
2021-04-23,640581,1174,1254.857142857143,2021-08-05
2021-04-24,641344,763,1210.857142857143,2021-08-05
2021-04-25,641985,641,1189.4285714285713,2021-08-05
2021-04-26,643528,1543,1189,2021-08-05
2021-04-27,644799,1271,1163.857142857143,2021-08-05
2021-04-28,645928,1129,1125.857142857143,2021-08-05
2021-04-29,646926,998,1074.142857142857,2021-08-05
2021-04-30,647867,941,1040.857142857143,2021-08-05
2021-05-01,648457,590,1016.1428571428571,2021-08-05
2021-05-02,648931,474,992.2857142857143,2021-08-05
2021-05-03,649937,1006,915.5714285714286,2021-08-05
2021-05-04,650835,898,862.2857142857143,2021-08-05
2021-05-05,651709,874,825.8571428571429,2021-08-05
2021-05-06,652493,784,795.2857142857143,2021-08-05
2021-05-07,653178,685,758.7142857142857,2021-08-05
2021-05-08,653601,423,734.8571428571429,2021-08-05
2021-05-09,653884,283,707.5714285714286,2021-08-05
2021-05-10,654605,721,666.8571428571429,2021-08-05
2021-05-11,655183,578,621.1428571428571,2021-08-05
2021-05-12,655777,594,581.1428571428571,2021-08-05
2021-05-13,656320,543,546.7142857142857,2021-08-05
2021-05-14,656785,465,515.2857142857143,2021-08-05
2021-05-15,657083,298,497.42857142857144,2021-08-05
2021-05-16,657324,241,491.42857142857144,2021-08-05
2021-05-17,657841,517,462.2857142857143,2021-08-05
2021-05-18,658300,459,445.2857142857143,2021-08-05
2021-05-19,658712,412,419.2857142857143,2021-08-05
2021-05-20,659096,384,396.57142857142856,2021-08-05
2021-05-21,659410,314,375,2021-08-05
2021-05-22,659579,169,356.57142857142856,2021-08-05
2021-05-23,659724,145,342.85714285714283,2021-08-05
2021-05-24,660006,282,309.2857142857143,2021-08-05
2021-05-25,660263,257,280.42857142857144,2021-08-05
2021-05-26,660500,237,255.42857142857142,2021-08-05
2021-05-27,660715,215,231.28571428571428,2021-08-05
2021-05-28,660869,154,208.42857142857142,2021-08-05
2021-05-29,660962,93,197.57142857142858,2021-08-05
2021-05-30,661044,82,188.57142857142858,2021-08-05
2021-05-31,661126,82,160,2021-08-05
2021-06-01,661309,183,149.42857142857142,2021-08-05
2021-06-02,661487,178,141,2021-08-05
2021-06-03,661685,198,138.57142857142858,2021-08-05
2021-06-04,661841,156,138.85714285714286,2021-08-05
2021-06-05,661901,60,134.14285714285714,2021-08-05
2021-06-06,661961,60,131,2021-08-05
2021-06-07,662101,140,139.28571428571428,2021-08-05
2021-06-08,662219,118,130,2021-08-05
2021-06-09,662313,94,118,2021-08-05
2021-06-10,662433,120,106.85714285714286,2021-08-05
2021-06-11,662526,93,97.85714285714286,2021-08-05
2021-06-12,662583,57,97.42857142857143,2021-08-05
2021-06-13,662624,41,94.71428571428571,2021-08-05
2021-06-14,662722,98,88.71428571428571,2021-08-05
2021-06-15,662810,88,84.42857142857143,2021-08-05
2021-06-16,662889,79,82.28571428571429,2021-08-05
2021-06-17,662966,77,76.14285714285714,2021-08-05
2021-06-18,663038,72,73.14285714285714,2021-08-05
2021-06-19,663086,48,71.85714285714286,2021-08-05
2021-06-20,663117,31,70.42857142857143,2021-08-05
2021-06-21,663186,69,66.28571428571429,2021-08-05
2021-06-22,663272,86,66,2021-08-05
2021-06-23,663341,69,64.57142857142857,2021-08-05
2021-06-24,663425,84,65.57142857142857,2021-08-05
2021-06-25,663489,64,64.42857142857143,2021-08-05
2021-06-26,663549,60,66.14285714285714,2021-08-05
2021-06-27,663609,60,70.28571428571429,2021-08-05
2021-06-28,663705,96,74.14285714285714,2021-08-05
2021-06-29,663787,82,73.57142857142857,2021-08-05
2021-06-30,663872,85,75.85714285714286,2021-08-05
2021-07-01,663975,103,78.57142857142857,2021-08-05
2021-07-02,664060,85,81.57142857142857,2021-08-05
2021-07-03,664101,41,78.85714285714286,2021-08-05
2021-07-04,664134,33,75,2021-08-05
2021-07-05,664217,83,73.14285714285714,2021-08-05
2021-07-06,664349,132,80.28571428571429,2021-08-05
2021-07-07,664504,155,90.28571428571429,2021-08-05
2021-07-08,664662,158,98.14285714285714,2021-08-05
2021-07-09,664805,143,106.42857142857143,2021-08-05
2021-07-10,664924,119,117.57142857142857,2021-08-05
2021-07-11,665056,132,131.71428571428572,2021-08-05
2021-07-12,665319,263,157.42857142857142,2021-08-05
2021-07-13,665588,269,177,2021-08-05
2021-07-14,665897,309,199,2021-08-05
2021-07-15,666217,320,222.14285714285714,2021-08-05
2021-07-16,666537,320,247.42857142857142,2021-08-05
2021-07-17,666768,231,263.42857142857144,2021-08-05
2021-07-18,667011,243,279.2857142857143,2021-08-05
2021-07-19,667526,515,315.2857142857143,2021-08-05
2021-07-20,668039,513,350.14285714285717,2021-08-05
2021-07-21,668630,591,390.42857142857144,2021-08-05
2021-07-22,669218,588,428.7142857142857,2021-08-05
2021-07-23,669729,511,456,2021-08-05
2021-07-24,670111,382,477.57142857142856,2021-08-05
2021-07-25,670519,408,501.14285714285717,2021-08-05
2021-07-26,671231,712,529.2857142857143,2021-08-05
2021-07-27,671997,766,565.4285714285714,2021-08-05
